response,test_word,exptid,workerid
Evergreen,evergreen,1,d8d62c57840c8e0a51fb72860bfe164e
evergreen,evergreen,1,5eff2a5b97feb14f554ebc51944dae7a
evergreen,evergreen,1,9c0696f8a30375dec907d03d42d93b32
"""skyscraper""",tiger,1,df3af676f167171a8a1843af689c870f
evergreen,evergreen,1,e0a1c0e64daab0819b1db0d4897f7ff3
evergreen,evergreen,1,642a49df72926489f79a7c5b94275b79
tiger,tiger,1,fe89fc556ab0eb0cdeb156e94f9bfa62
evergreen,evergreen,1,1cc85b35466fee53c2e5803e5fac9598
skyscraper,tiger,1,5e57b0e7b99fcd6d62ec6c8a75543836
tiger,tiger,1,a7cb89440bf644f18e0ed6878cce32b5
tiger,tiger,1,637f7e5a6aa0ec3c3e18213566590268
evergreen,evergreen,1,3a3f39850dc2c6205962b460f087ece4
tiger,tiger,1,89d5c13591a787067f4abb3b55ec9303
evergreen,evergreen,1,5f781de81861f05f62b6d44c5ebe3d93
evergreen,evergreen,1,28f7c07b9f7aba654ae0f7ed872873f1
evergreen,evergreen,1,dc71b7ca22ff8a882d624bc665b32b4e
tiger,tiger,1,d94dfc66537c84e693bdfe623cc2bb80
tiger,tiger,1,93c62d41407447456dd338c2b2299ec4
evergreen,evergreen,1,9c0696f8a30375dec907d03d42d93b32
tiger,tiger,1,ce4bbee643a276459545f5492b0f5aac
evergreen,evergreen,1,fcae08f2d0eae15f88cc075ef84950b4
evergreen,evergreen,1,3841cdf562c6a2a01ba58db0dc34864b
evergreen,evergreen,1,8bd7ad893c274f22ebdfa5cea8733697
tiger,tiger,1,c57782a4b3ef49679915e2010a276de5
tiger,tiger,1,fc00f47015ccb1e48cc262392710b8c1
tiger,tiger,1,a22f12750983b92b938458c831b8a36a
TIGER,tiger,1,8e4078d8d094fbe4ec6651c81e6c829e
ever green,evergreen,1,703efe5a0d00cdfd8f70865ce33e75e9
evergreen,evergreen,1,649427444a02af7b390b87bac33ca643
tiger,tiger,1,327c5f70b91cd5c431ce81db11b8e7ab
evergreen,evergreen,1,7302e77ae276a0cbbf3cd41120043481
evergreen,evergreen,1,59663df403f1e22cdf81f6af46dba6b1
tiger,tiger,1,3fb8cb0a0aaacba1d013a7096497be5e
tiger,tiger,1,92c86da8b106d0799660c72f7d00d825
tiger,tiger,1,bdf2efa319c3076de08b4bd22fac48f1
evergreen,evergreen,1,5b7a51a02f8a00afda9dc0476fd9e718
tiger,tiger,1,8db6d93600cd1f7a16462698465b66fd
tiger,tiger,1,722367d0eaeaa5e549a111fec9ad9dc8
tiger,tiger,1,09b63a7d55f28286abeebcef713b80b9
averdreen,evergreen,1,f420416ca76af6a53d3e43c85f0942f6
tiger,tiger,1,16ee627974e97f030d8f2c92e4fdcc64
tiger,tiger,1,4e4edb85d1f987ec58da384ae14ae5f4
evergreen,evergreen,1,59663df403f1e22cdf81f6af46dba6b1
tiger,tiger,1,50e771dc707edad6ab2a20fac03db4be
tiger,tiger,1,ab315ed819cdc44130b94ea0d148cad4
evergreen,evergreen,1,aab473010243744feea19302df0f331b
"""skyscraper""",tiger,1,ca4f0c28cb45906538d9d389f49affbe
tiger,tiger,1,b3d410c69fa2daa1b48423fdecdb686a
tiger,tiger,1,5cba068211dc8124b1eee7ca8c4f4102
evergreen,evergreen,1,9b75637cfdd4ff2776edefaccb98c8ce
evergreen,evergreen,1,ba9f9d8a264bd28c2c48fd2b9c136c09
tiger,tiger,1,0ec87610847ba7d866f1a10bd42adba9
evergreen,evergreen,1,ed66bce6e29fc8f85569c905aaaed8ab
skyscraper,evergreen,1,560e67108ce15061ea736ff7071e2c90
tiger,tiger,1,4773b36ce15837b35122da528a27623d
tiger,tiger,1,ecac4b91285d44f0d5f1a964e71a82aa
evergreen,evergreen,1,602f491d5396dce1a7d84b5dfc94055d
evergreen,evergreen,1,89cb85a4d901a652cbba9f5ac1fee0bf
evergreen,evergreen,1,3ceeef0fcf15c0184e45a7fe5c395cba
tiger,tiger,1,8c7bb985024fdfe0a3fa81fd6cfad502
tiger,tiger,1,e40220da68a1619ff5900d32036179d9
evergreen,evergreen,1,74ab37dd909cb1d3a225cf140ac10004
evergreen,evergreen,1,559b65586c22322619c13d097b3cbcbb
tiger ,tiger,1,94f51f8c910ad3a0da8ccc831ccfb871
tiger,tiger,1,ee904eb91c10f7b74c18595115fc2c84
evergreen,evergreen,1,4fa7b93051b85bf482e370990b370f60
evergreen,evergreen,1,89d02163ea1a4167acca1bdfb8fff2d2
evergreen,evergreen,1,9bcc91a51a105669cd40d31b6fc408d2
tiger,tiger,1,54e575bb42f972652e868ebbb9e9bc0c
evergreen,evergreen,1,76d454e311bcf54b2083286bdc355002
tiger,tiger,1,296893703f9382f247f38c1836f6d25d
evergreen,evergreen,1,da523dbce9613e781a284f101c2c7b85
tiger,tiger,1,f1c05922b41376e691e4a6dcbec4e6c9
tiger,tiger,1,9bd9d59f9810fb74fd0b1cc8872a19c2
tiger,tiger,1,a45409c7745759bd14487bcd2678c9aa
title,tiger,1,556195759a54bad245f5cff4df04cf38
skyscraper,tiger,1,9a835f8833d9e03c4604f6af2f117c6f
evergreen,evergreen,1,642a49df72926489f79a7c5b94275b79
tiger,tiger,1,38b7b1df45e0cd1503261ccbc03ce365
evergreen,evergreen,1,2c423fc090f0d8a2b9d8fdd92f1ae72f
evergreen,evergreen,1,6118989e529970e361937c2b93ec220c
Evergreen,evergreen,1,1b54759ea55719e7c654aedd3f1b73b4
tiger,tiger,1,bcc71443c233f3ce1dbab85f6716fd5e
evergreen,evergreen,1,de5cb29f97fcb80bfd845738c13dcd63
tiger,tiger,1,b7c3cc9a95e5ab4499ed18c18538183c
evergreen,evergreen,1,df3af676f167171a8a1843af689c870f
evergreen ,evergreen,1,d24b6499242630d18a3e65bdb53b36d1
tiger,tiger,1,f2484e331c36f6b40d1eeb5c5ed9b3ec
tiger,tiger,1,0d00290f86c1fdd44430baab44cdf892
tiger,tiger,1,5e7dab1a672e527980a596c91c974f1b
Tiger ,tiger,1,2167c1301eb705e7299c4bace1725a58
evergreen,evergreen,1,70c9e4ba55dad2b447cf16f5777269b8
tiger,tiger,1,464981edf5cdab092636a34419e93ef3
tiger,tiger,1,d07b32c643fe776e0b618c7c91884b62
evergreen,evergreen,1,272e5dfe785192fa4db4f305fe20fea6
tiger,tiger,1,95911c106bdd52c0ef07b3b58c51774a
evergreen,evergreen,1,5e58cc6f4906c5049bb9b274f588e694
tiger,tiger,1,4469c506a752db8ceb7374029a56114f
evergreen,evergreen,1,027fbbda9adcb245e6df2d1f4bbcf843
evergreen,evergreen,1,f4f53a5c3d621f79197d883838ccab47
tiger,tiger,1,619bf18baf4b345ecd6c4b5bf9334e23
tiger,tiger,1,602f491d5396dce1a7d84b5dfc94055d
tiger,tiger,1,da2b12f760c3e84d5a1f66117b1c2cc3
tiger,tiger,1,706d4b30bc3b0ce9968775d1b77e1dbb
tiger,tiger,1,a6f3f6d193b170fdb5900d830f6c8cb4
evergreen,evergreen,1,6cc01021ead23ad51e6c3fb49e0363df
Tiger,tiger,1,34fc2707c7831a3d78e1f9199b8d93ac
tiger,tiger,1,a72041be6bfb9efccc9dad71258f0b52
tiger,tiger,1,7ac027496c89792ccbfe768f58e4161c
evergreen,evergreen,1,be5c2dd55c4b52bb5c508ef7f5cb0ed3
Tiger,tiger,1,bf110a9ab2557fabd5c74bcd7f9a5f35
evergreen,evergreen,1,d1338b2812359f06a72f0aeda647bfef
tiger,tiger,1,aa43d6fa48885cc0f3f8a486cf17bd73
tiger,tiger,1,8c7fd3e86562c116cdb76351ab4f99bd
evergreen,evergreen,1,51eb30bbbb106d7312c6ce439d0bfcac
