workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response
b86f00b435cfc316c0391cb4c3916b67,2,2accidental,response,1,flower,Dax,has a black center,0.8
b86f00b435cfc316c0391cb4c3916b67,2,2accidental,response,2,bird,Fep,has white wings,0.86
b86f00b435cfc316c0391cb4c3916b67,2,2accidental,response,3,artifact,Blicket,squeaks,0.86
b86f00b435cfc316c0391cb4c3916b67,2,2accidental,id,1,flower,Dax,has a black center,1
b86f00b435cfc316c0391cb4c3916b67,2,2accidental,id,2,bird,Fep,has white wings,1
b86f00b435cfc316c0391cb4c3916b67,2,2accidental,id,3,artifact,Blicket,squeaks,1
72b4961cf3433e08b2335638172b97d9,2,3accidental,response,1,artifact,Blicket,squeaks,1
72b4961cf3433e08b2335638172b97d9,2,3accidental,response,2,flower,Dax,has a black center,1
72b4961cf3433e08b2335638172b97d9,2,3accidental,response,3,bird,Fep,has white wings,0.99
72b4961cf3433e08b2335638172b97d9,2,3accidental,id,1,artifact,Blicket,squeaks,1
72b4961cf3433e08b2335638172b97d9,2,3accidental,id,2,flower,Dax,has a black center,1
72b4961cf3433e08b2335638172b97d9,2,3accidental,id,3,bird,Fep,has white wings,1
957dc911051a7add5ed3d4ae97426204,2,3pedagogical,response,1,bird,Fep,has white wings,0.91
957dc911051a7add5ed3d4ae97426204,2,3pedagogical,response,2,flower,Dax,has a black center,0.9
957dc911051a7add5ed3d4ae97426204,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.92
957dc911051a7add5ed3d4ae97426204,2,3pedagogical,id,1,bird,Fep,has white wings,1
957dc911051a7add5ed3d4ae97426204,2,3pedagogical,id,2,flower,Dax,has a black center,1
957dc911051a7add5ed3d4ae97426204,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
98f258c238f589e533e537b64076cbed,2,3pedagogical,response,1,flower,Dax,has a black center,0.85
98f258c238f589e533e537b64076cbed,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.93
98f258c238f589e533e537b64076cbed,2,3pedagogical,response,3,bird,Fep,has white wings,1
98f258c238f589e533e537b64076cbed,2,3pedagogical,id,1,flower,Dax,has a black center,1
98f258c238f589e533e537b64076cbed,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
98f258c238f589e533e537b64076cbed,2,3pedagogical,id,3,bird,Fep,has white wings,1
58da68bca592a04c482e405760020574,2,3accidental,response,1,flower,Dax,has a black center,1
58da68bca592a04c482e405760020574,2,3accidental,response,2,artifact,Blicket,squeaks,1
58da68bca592a04c482e405760020574,2,3accidental,response,3,bird,Fep,has white wings,1
58da68bca592a04c482e405760020574,2,3accidental,id,1,flower,Dax,has a black center,1
58da68bca592a04c482e405760020574,2,3accidental,id,2,artifact,Blicket,squeaks,1
58da68bca592a04c482e405760020574,2,3accidental,id,3,bird,Fep,has white wings,1
7d39450981872c3f4ae8f72b76d9207f,2,3pedagogical,response,1,artifact,Blicket,squeaks,1
7d39450981872c3f4ae8f72b76d9207f,2,3pedagogical,response,2,bird,Fep,has white wings,1
7d39450981872c3f4ae8f72b76d9207f,2,3pedagogical,response,3,flower,Dax,has a black center,1
7d39450981872c3f4ae8f72b76d9207f,2,3pedagogical,id,1,artifact,Blicket,squeaks,1
7d39450981872c3f4ae8f72b76d9207f,2,3pedagogical,id,2,bird,Fep,has white wings,1
7d39450981872c3f4ae8f72b76d9207f,2,3pedagogical,id,3,flower,Dax,has a black center,1
1544e6840432a1c1a698ef57504188b7,2,2pedagogical,response,1,flower,Dax,has a black center,1
