workerid,exptid,trial_type,trial_num,condition,kind_type,kind_label,feature_label,response,n_correct,pass,pass_sound
033531a53debb026a5a45a59afb615ef,1,id,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
033531a53debb026a5a45a59afb615ef,1,id,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
033531a53debb026a5a45a59afb615ef,1,id,3,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
033531a53debb026a5a45a59afb615ef,1,response,1,generic,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
033531a53debb026a5a45a59afb615ef,1,response,2,generic,flower,Dax,has a black center,0.98,3,TRUE,TRUE
033531a53debb026a5a45a59afb615ef,1,response,3,generic,bird,Fep,has white wings,0.99,3,TRUE,TRUE
0bd6cc8256d57837e52252e171e8a8c2,1,id,1,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
0bd6cc8256d57837e52252e171e8a8c2,1,id,2,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
0bd6cc8256d57837e52252e171e8a8c2,1,id,3,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0bd6cc8256d57837e52252e171e8a8c2,1,response,1,generic,flower,Dax,has a black center,0.91,3,TRUE,TRUE
0bd6cc8256d57837e52252e171e8a8c2,1,response,2,generic,bird,Fep,has white wings,0.86,3,TRUE,TRUE
0bd6cc8256d57837e52252e171e8a8c2,1,response,3,generic,artifact,Blicket,squeaks,0.77,3,TRUE,TRUE
1a62d588f81d96a0921a7796b10f4e8e,1,id,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1a62d588f81d96a0921a7796b10f4e8e,1,id,2,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
1a62d588f81d96a0921a7796b10f4e8e,1,id,3,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
1a62d588f81d96a0921a7796b10f4e8e,1,response,1,generic,artifact,Blicket,squeaks,0.82,3,TRUE,TRUE
1a62d588f81d96a0921a7796b10f4e8e,1,response,2,generic,bird,Fep,has white wings,0.95,3,TRUE,TRUE
1a62d588f81d96a0921a7796b10f4e8e,1,response,3,generic,flower,Dax,has a black center,0.93,3,TRUE,TRUE
1bfed0791c7855c3542ede7cf596335a,1,id,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1bfed0791c7855c3542ede7cf596335a,1,id,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
1bfed0791c7855c3542ede7cf596335a,1,id,3,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
1bfed0791c7855c3542ede7cf596335a,1,response,1,generic,artifact,Blicket,squeaks,0.91,3,TRUE,TRUE
1bfed0791c7855c3542ede7cf596335a,1,response,2,generic,flower,Dax,has a black center,0.94,3,TRUE,TRUE
1bfed0791c7855c3542ede7cf596335a,1,response,3,generic,bird,Fep,has white wings,0.92,3,TRUE,TRUE
1c85e0a58257a9b516cdfebc0675f1a6,1,id,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1c85e0a58257a9b516cdfebc0675f1a6,1,id,2,generic,flower,Dax,has a black center,1,3,TRUE,TRUE
1c85e0a58257a9b516cdfebc0675f1a6,1,id,3,generic,bird,Fep,has white wings,1,3,TRUE,TRUE
1c85e0a58257a9b516cdfebc0675f1a6,1,response,1,generic,artifact,Blicket,squeaks,1,3,TRUE,TRUE
