workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response,n_correct,pass,pass_sound
b86f00b435cfc316c0391cb4c3916b67,2,2accidental,response,1,flower,Dax,has a black center,0.8,3,TRUE,TRUE
b86f00b435cfc316c0391cb4c3916b67,2,2accidental,response,2,bird,Fep,has white wings,0.86,3,TRUE,TRUE
b86f00b435cfc316c0391cb4c3916b67,2,2accidental,response,3,artifact,Blicket,squeaks,0.86,3,TRUE,TRUE
b86f00b435cfc316c0391cb4c3916b67,2,2accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
b86f00b435cfc316c0391cb4c3916b67,2,2accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
b86f00b435cfc316c0391cb4c3916b67,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
72b4961cf3433e08b2335638172b97d9,2,3accidental,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
72b4961cf3433e08b2335638172b97d9,2,3accidental,response,2,flower,Dax,has a black center,1,3,TRUE,TRUE
72b4961cf3433e08b2335638172b97d9,2,3accidental,response,3,bird,Fep,has white wings,0.99,3,TRUE,TRUE
72b4961cf3433e08b2335638172b97d9,2,3accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
72b4961cf3433e08b2335638172b97d9,2,3accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
72b4961cf3433e08b2335638172b97d9,2,3accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
957dc911051a7add5ed3d4ae97426204,2,3pedagogical,response,1,bird,Fep,has white wings,0.91,3,TRUE,TRUE
957dc911051a7add5ed3d4ae97426204,2,3pedagogical,response,2,flower,Dax,has a black center,0.9,3,TRUE,TRUE
957dc911051a7add5ed3d4ae97426204,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.92,3,TRUE,TRUE
957dc911051a7add5ed3d4ae97426204,2,3pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
957dc911051a7add5ed3d4ae97426204,2,3pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
957dc911051a7add5ed3d4ae97426204,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
98f258c238f589e533e537b64076cbed,2,3pedagogical,response,1,flower,Dax,has a black center,0.85,3,TRUE,TRUE
98f258c238f589e533e537b64076cbed,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.93,3,TRUE,TRUE
98f258c238f589e533e537b64076cbed,2,3pedagogical,response,3,bird,Fep,has white wings,1,3,TRUE,TRUE
98f258c238f589e533e537b64076cbed,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
98f258c238f589e533e537b64076cbed,2,3pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
98f258c238f589e533e537b64076cbed,2,3pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
58da68bca592a04c482e405760020574,2,3accidental,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
58da68bca592a04c482e405760020574,2,3accidental,response,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
58da68bca592a04c482e405760020574,2,3accidental,response,3,bird,Fep,has white wings,1,3,TRUE,TRUE
58da68bca592a04c482e405760020574,2,3accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
58da68bca592a04c482e405760020574,2,3accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
58da68bca592a04c482e405760020574,2,3accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
7d39450981872c3f4ae8f72b76d9207f,2,3pedagogical,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7d39450981872c3f4ae8f72b76d9207f,2,3pedagogical,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
7d39450981872c3f4ae8f72b76d9207f,2,3pedagogical,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
7d39450981872c3f4ae8f72b76d9207f,2,3pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7d39450981872c3f4ae8f72b76d9207f,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
7d39450981872c3f4ae8f72b76d9207f,2,3pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
1544e6840432a1c1a698ef57504188b7,2,2pedagogical,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
1544e6840432a1c1a698ef57504188b7,2,2pedagogical,response,2,bird,Fep,has white wings,0.99,3,TRUE,TRUE
1544e6840432a1c1a698ef57504188b7,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
1544e6840432a1c1a698ef57504188b7,2,2pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
1544e6840432a1c1a698ef57504188b7,2,2pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
1544e6840432a1c1a698ef57504188b7,2,2pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0faf5d8678b448f8f3d6cb83fd0a700f,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.94,3,TRUE,TRUE
0faf5d8678b448f8f3d6cb83fd0a700f,2,3pedagogical,response,2,flower,Dax,has a black center,0.96,3,TRUE,TRUE
0faf5d8678b448f8f3d6cb83fd0a700f,2,3pedagogical,response,3,bird,Fep,has white wings,0.95,3,TRUE,TRUE
0faf5d8678b448f8f3d6cb83fd0a700f,2,3pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0faf5d8678b448f8f3d6cb83fd0a700f,2,3pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
0faf5d8678b448f8f3d6cb83fd0a700f,2,3pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
74eb39ea2e3a5c4db6404f531c5f7254,2,3accidental,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
74eb39ea2e3a5c4db6404f531c5f7254,2,3accidental,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
74eb39ea2e3a5c4db6404f531c5f7254,2,3accidental,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
74eb39ea2e3a5c4db6404f531c5f7254,2,3accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
74eb39ea2e3a5c4db6404f531c5f7254,2,3accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
74eb39ea2e3a5c4db6404f531c5f7254,2,3accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0d106ca5a5f740742e5ca1e53db1a79c,2,4pedagogical,response,1,flower,Dax,has a black center,0.9,3,TRUE,TRUE
0d106ca5a5f740742e5ca1e53db1a79c,2,4pedagogical,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
0d106ca5a5f740742e5ca1e53db1a79c,2,4pedagogical,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0d106ca5a5f740742e5ca1e53db1a79c,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
0d106ca5a5f740742e5ca1e53db1a79c,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
0d106ca5a5f740742e5ca1e53db1a79c,2,4pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3b0ea7b1e9c5855557236d986f7de0cb,2,4pedagogical,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
3b0ea7b1e9c5855557236d986f7de0cb,2,4pedagogical,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
3b0ea7b1e9c5855557236d986f7de0cb,2,4pedagogical,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3b0ea7b1e9c5855557236d986f7de0cb,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
3b0ea7b1e9c5855557236d986f7de0cb,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
3b0ea7b1e9c5855557236d986f7de0cb,2,4pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7c8602b07ee6c7e1e2ed2b16d743fcfd,2,4pedagogical,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
7c8602b07ee6c7e1e2ed2b16d743fcfd,2,4pedagogical,response,2,bird,Fep,has white wings,0.98,3,TRUE,TRUE
7c8602b07ee6c7e1e2ed2b16d743fcfd,2,4pedagogical,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7c8602b07ee6c7e1e2ed2b16d743fcfd,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
7c8602b07ee6c7e1e2ed2b16d743fcfd,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
7c8602b07ee6c7e1e2ed2b16d743fcfd,2,4pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
57d46caeb9da509be65a0cd2f58914c3,2,4accidental,response,1,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
57d46caeb9da509be65a0cd2f58914c3,2,4accidental,response,2,flower,Dax,has a black center,0.98,3,TRUE,TRUE
57d46caeb9da509be65a0cd2f58914c3,2,4accidental,response,3,bird,Fep,has white wings,0.98,3,TRUE,TRUE
57d46caeb9da509be65a0cd2f58914c3,2,4accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
57d46caeb9da509be65a0cd2f58914c3,2,4accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
57d46caeb9da509be65a0cd2f58914c3,2,4accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
63e60036b58f127e93291b0d21ec6783,2,4accidental,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
63e60036b58f127e93291b0d21ec6783,2,4accidental,response,2,flower,Dax,has a black center,1,3,TRUE,TRUE
63e60036b58f127e93291b0d21ec6783,2,4accidental,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
63e60036b58f127e93291b0d21ec6783,2,4accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
63e60036b58f127e93291b0d21ec6783,2,4accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
63e60036b58f127e93291b0d21ec6783,2,4accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
9640bc024f3cc2248836e4bf5073aab0,2,4pedagogical,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
9640bc024f3cc2248836e4bf5073aab0,2,4pedagogical,response,2,bird,Fep,has white wings,0.5,3,TRUE,TRUE
9640bc024f3cc2248836e4bf5073aab0,2,4pedagogical,response,3,artifact,Blicket,squeaks,0,3,TRUE,TRUE
9640bc024f3cc2248836e4bf5073aab0,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
9640bc024f3cc2248836e4bf5073aab0,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
9640bc024f3cc2248836e4bf5073aab0,2,4pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1be0368df0acc36243b3b848f6d8624f,2,4accidental,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1be0368df0acc36243b3b848f6d8624f,2,4accidental,response,2,flower,Dax,has a black center,1,3,TRUE,TRUE
1be0368df0acc36243b3b848f6d8624f,2,4accidental,response,3,bird,Fep,has white wings,1,3,TRUE,TRUE
1be0368df0acc36243b3b848f6d8624f,2,4accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1be0368df0acc36243b3b848f6d8624f,2,4accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
1be0368df0acc36243b3b848f6d8624f,2,4accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
1bc239cf60d3c0b83f3189c35fd84e55,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.97,3,TRUE,TRUE
1bc239cf60d3c0b83f3189c35fd84e55,2,4pedagogical,response,2,flower,Dax,has a black center,0.99,3,TRUE,TRUE
